id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6834145,NE Portland bungalow,35811735,Joel,,Alameda,45.55468155309334,-122.63420891608206,Entire home/apt,170,3,2,2015-09-01,0.11,1,0
5433489,Alberta Arts Bungalow,12938506,Kelda & Joe,,Alameda,45.55464679511008,-122.6373587305157,Private room,60,2,92,2017-02-05,4.13,1,328
3656495,"5-star breakfast, 10 min to downtown!",18516233,Marcia,,Alameda,45.54306045293324,-122.63809613821778,Private room,135,1,45,2016-11-13,1.49,1,342
3334178,Sweet NE Bungalow in Alameda area,2925363,Loey & Andy,,Alameda,45.54525000498038,-122.63319690187883,Entire home/apt,175,5,1,2014-07-15,0.03,1,0
8105256,"Home away from home, 2 bedrooms",17929506,Jill,,Alameda,45.54827523023658,-122.63852862810947,Private room,115,2,3,2016-07-31,0.41,2,355
869399,Beautiful NE Alberta Arts bungalow,4580337,Keiran,,Alameda,45.555070551140474,-122.63845551844419,Entire home/apt,150,3,21,2016-08-22,0.44,1,363
4016353,Brand New Alberta Arts  Cottage,14370776,Brendan,,Alameda,45.55481433283851,-122.6365737809671,Entire home/apt,122,2,167,2017-01-22,5.65,1,24
1268272,Sweet Siskiyou Suite,6903632,Terry,,Alameda,45.54438522869632,-122.62795395531194,Private room,75,1,5,2016-07-30,0.68,1,0
15231163,Friendly Neighborhood Room,1520259,Carrie,,Alameda,45.55294530025068,-122.63499389851378,Private room,45,1,3,2016-11-10,0.92,2,80
8391272,NE home: Inviting & Convenient,1520259,Carrie,,Alameda,45.554954040382796,-122.63631638891263,Entire home/apt,170,1,1,2016-11-27,0.40,2,57
11098556,Classic Tudor with Incredible View,11744350,Gabe,,Alameda,45.5486251705683,-122.63110969734925,Entire home/apt,425,1,0,,,1,0
14552803,Cozy 1BR Bungalow in N Portland,90084532,Anita,,University Park,45.57642961659976,-122.71661356214567,Entire home/apt,156,1,14,2016-12-26,2.53,1,253
12547785,Charming craftsman-2/3 br near UP**,13938342,Erin,,University Park,45.58288758358226,-122.72858975195857,Entire home/apt,265,1,10,2017-01-02,1.23,3,262
5668260,"Bright, Modern Loft in North PDX",4060738,Heidi And Marenda,,University Park,45.58032616923749,-122.7371288336474,Entire home/apt,100,2,100,2017-02-05,4.79,1,94
4455984,Portland Magnolia Apartment,23122164,Steve,,University Park,45.583994416535035,-122.73197832577459,Entire home/apt,85,2,70,2017-01-02,2.57,1,323
12384931,"Modern, Million Dollar Masterpiece.",51738043,Mel,,University Park,45.57777184547989,-122.71870658729361,Entire home/apt,339,2,11,2017-01-29,1.54,6,6
12471859,Quiet & close to University of Portland & St Johns,8218924,Mike & Anne,,University Park,45.57801630838932,-122.73405330481594,Private room,50,1,26,2016-12-04,2.81,1,336
13452983,"Cozy, Convenient and Private N. Portland Apartment",9337734,Frank,,University Park,45.58427443337444,-122.7331364436755,Entire home/apt,50,1,1,2017-02-05,1,1,48
4121880,Cozy 1 Bdrm Private Apt,11759925,Michael,,University Park,45.57691941008273,-122.72175272814825,Entire home/apt,99,2,48,2016-12-19,1.66,1,317
7163329,NoPo Farmhouse - The Garden Den,14228868,Jameson,,University Park,45.57838181083874,-122.71748492136774,Private room,50,2,28,2016-12-28,2.84,1,365
6974850,Quiet North Portland Southern Charm,17688915,Alexi,,University Park,45.58536040735597,-122.73288923564681,Private room,56,1,69,2016-11-15,3.61,1,359
14471392,Charming Condo next to Colombia Park in NoPo,8219718,Katie,,University Park,45.57938663345057,-122.71743595088182,Entire home/apt,90,2,8,2017-01-03,1.60,1,338
7640954,Spacious room in NoPo Victorian,15141814,Moriah,,University Park,45.57892415750096,-122.72402415250573,Private room,43,2,40,2017-01-24,2.21,1,81
16427747,Momohome,20217876,Christopher,,University Park,45.57941510660254,-122.72658892036738,Entire home/apt,40,6,0,,,1,0
8505099,Sunny Bedroom near Univ of Portland + 2 Bikes!,1278856,Robert,,University Park,45.5788200112873,-122.72038151317865,Private room,42,2,41,2016-12-20,2.45,1,336
10905798,Private Basement Suite - University of Portland,56520363,Dryden,,University Park,45.576869498870565,-122.72755424402811,Private room,55,1,7,2017-01-27,2.41,1,47
14118181,St. John's with a View,6024418,Anna,,University Park,45.579934088772355,-122.73877474200691,Private room,60,1,16,2017-01-23,2.49,1,363
15143317,Sunny garden view room in historic Victorian home,96037665,J,,University Park,45.57905142377199,-122.7279896238359,Private room,65,1,0,,,1,361
553671,Lovely Bugalow Close to Everything,2720698,Caroline,,Piedmont,45.578714161016904,-122.67204407211561,Entire home/apt,120,2,19,2015-11-29,0.34,1,245
10236162,N Portland Cozy Small House,52609760,Becky,,Piedmont,45.56808088221176,-122.67410186863827,Entire home/apt,85,1,35,2017-01-30,8.82,1,333
790048,Tiny House Cabin in NE Portland,3667440,Brent And Cassie,,Piedmont,45.576992599501786,-122.66504241606576,Entire home/apt,95,2,69,2016-10-05,3.10,1,3
316890,Great Location cozy room in NoPo - Pet Friendly,945582,Sarah,,Piedmont,45.56781940912124,-122.66978500874184,Private room,85,1,29,2016-11-09,1.58,1,43
6274913,The Dekum Palace,4308230,Melanie And Peter,,Piedmont,45.57307416167899,-122.66483420676772,Entire home/apt,145,3,18,2016-10-10,0.89,3,89
11166738,North Portland Bike Bungalow,1809168,Juli,,Piedmont,45.57063721584468,-122.67539052873475,Entire home/apt,175,3,4,2016-12-27,0.52,1,0
8102553,Kerby Bungalow,5992417,Andy,,Piedmont,45.57624419839033,-122.6733984073767,Entire home/apt,190,1,17,2017-01-27,1.06,1,278
16662975,Comfortable + Private Room in N. Portland House,110192045,Colin & Lindsay,,Piedmont,45.57902643384651,-122.66729685259567,Private room,60,1,0,,,1,78
10500110,"15' ceiling, studio, loft bd, kitcn",54134460,"Louis, Stephanie, And Braylon",,Piedmont,45.57707036568455,-122.66562034896047,Entire home/apt,65,2,40,2017-01-30,3.32,1,293
2545810,Fully Restored 4-Level Grand Old Craftsman,13032937,David,,Piedmont,45.56986174490429,-122.66709616040424,Entire home/apt,400,3,27,2016-10-15,0.82,1,358
13008325,The Lady Den,4308230,Melanie And Peter,,Piedmont,45.57141090596583,-122.66444314110109,Private room,50,3,17,2016-09-05,2.06,3,141
1998276,Bright & Shiny New Apartment,10295660,Brad,,Piedmont,45.568413492781566,-122.66897277704747,Entire home/apt,85,1,1,2016-12-23,0.61,1,166
16276830,Beautiful North Portland Home Close to everything!,101626290,Teresa,,Piedmont,45.57720219778443,-122.67051024921055,Entire home/apt,129,2,0,,,1,59
13251842,Private little cottage,12554249,Elie,,Piedmont,45.571589770643996,-122.66582012507567,Entire home/apt,75,2,1,2016-05-30,0.12,1,0
2481642,Simple Private Room,12695690,Phillip,,Piedmont,45.57822633709678,-122.66555831843785,Private room,65,2,18,2016-03-26,0.51,2,38
16206439,Bright and charming PDX Craftsman!,23945561,Danielle,,Piedmont,45.57438722671306,-122.66214379519371,Entire home/apt,100,2,1,2016-12-31,0.73,1,102
14711144,Cozy Craftsman in Piedmont,52957904,Mark,,Piedmont,45.569249004489464,-122.66886456967936,Entire home/apt,160,30,5,2017-01-01,0.96,1,2
16005466,LeBeau NoPo Home,14907866,Mia,,Piedmont,45.5666988934445,-122.67719144447344,Entire home/apt,125,1,9,2017-01-01,3.51,1,207
5773634,Bright and spacious apartment,8145608,Mike,,Piedmont,45.57525113712417,-122.66596052921025,Entire home/apt,150,2,33,2016-09-20,1.95,1,365
8555576,"Clean,modern,a lot of plants,house",6848440,Syrrah,,Piedmont,45.57538192533979,-122.6673408065489,Entire home/apt,86,1,26,2016-11-25,1.58,1,341
15396572,Lovely Room Near Peninsula Park,11425667,Emily,,Piedmont,45.5667336514926,-122.66740759652244,Private room,40,1,13,2017-02-03,5.00,1,52
15524397,1930s Bungalow in NoPo,9423242,Adam,,Piedmont,45.57778310538424,-122.67321161297362,Private room,35,2,2,2017-01-16,0.64,1,94
13549366,Vintage Portland Bungalow in Great N Location,76441363,Rowan,,Piedmont,45.57421510834654,-122.66742163196496,Entire home/apt,199,3,8,2016-09-27,1.12,1,0
16030355,Simple bedroom in quaint NE/N Portland home,94702,Edwin,,Piedmont,45.572560193497345,-122.66500329027154,Private room,30,1,10,2017-02-05,4.11,3,0
9280614,Room in a simple house,12695690,Phillip,,Piedmont,45.57831129062429,-122.66437283236202,Entire home/apt,95,2,0,,,2,0
15972121,Comfy bed in quaint N/NE Portland Home,94702,Edwin,,Piedmont,45.5740067034422,-122.66723535082647,Private room,35,1,5,2017-01-04,1.81,3,1
13532022,Charming Piedmont Craftsman,7961148,Cory,,Piedmont,45.56852459630917,-122.66964712358529,Entire home/apt,120,4,1,2016-07-05,0.14,1,147
14151995,Private Bed + Bath in Quaint N/NE PDX Home,94702,Edwin,,Piedmont,45.57341402085913,-122.66715739494437,Private room,46,1,15,2016-11-08,2.32,3,87
188004,Charming vintage guest house !!,706103,Riko,,Piedmont,45.574343314770275,-122.67351394343136,Entire home/apt,130,1,254,2017-01-29,3.87,1,34
14812098,Private Room with Large Walk-in Closet,2970483,Danny,,Piedmont,45.56997936204751,-122.67526470601845,Private room,29,2,16,2017-01-27,3.00,2,345
5338896,Cozy room in colorful NoPo home,2776910,Kris,,Piedmont,45.57542131724778,-122.67657767357171,Private room,60,2,23,2016-11-28,1.00,1,365
169624,"Bed, Bike, Brews, Breakfast, B...",650158,Amy,,Piedmont,45.56668879606342,-122.66683573358483,Entire home/apt,90,2,112,2017-01-01,1.69,2,223
13116311,Unique home close to Arts Districts,70491417,Jenny,,Piedmont,45.573576575878846,-122.66431460218105,Entire home/apt,145,1,35,2017-02-05,6.52,1,164
9776592,Moore House PDX,50399984,Sean & Shea,,Piedmont,45.5668581568185,-122.66684527980436,Entire home/apt,118,2,18,2017-01-15,2.22,1,45
6385438,Large North Portland Studio,6659695,Matthew,,Piedmont,45.57217936346211,-122.67740705119203,Entire home/apt,89,3,20,2016-10-16,0.96,1,321
12524210,Private room in NE Portland,6578038,Sarah,,Piedmont,45.568434687082856,-122.66189211966702,Private room,40,1,0,,,1,362
13315389,The Sidecar: a 1-bedroom Hideaway,64329418,David,,Piedmont,45.56912763225331,-122.66575215919595,Entire home/apt,84,1,56,2017-02-05,6.91,2,352
6165708,Your Portland Bungalow Apartment,4635967,Jesse & Jeff,,Piedmont,45.575772664077135,-122.66934869958382,Entire home/apt,83,2,113,2017-01-22,5.68,2,98
11587132,NE Portland 1 Bedroom apartment,46167541,Laura & Vince,,Piedmont,45.57503204205343,-122.66584623202051,Entire home/apt,72,2,44,2017-01-29,4.07,1,49
16301238,Cozy room for the holiday stay!,105649842,Katie,,Piedmont,45.58015841924271,-122.67733715125165,Private room,45,3,0,,,1,365
14558107,LONGTERM/SUBLEASE Close-In Spacious 2BD Home,15864540,Michelle,,Piedmont,45.568312437434244,-122.66303761863709,Entire home/apt,135,30,4,2016-12-04,0.76,1,39
3272984,"New, modern apt in close-in NoPo",14123478,Danielle And Joel,,Piedmont,45.570691731006335,-122.6722114334672,Entire home/apt,105,2,76,2016-11-27,2.35,1,348
15511868,Thoughtful English Tudor remodel in Piedmont,14042791,Claire And Tom,,Piedmont,45.56789017079261,-122.67725731429782,Entire home/apt,200,2,5,2017-01-30,3.49,1,4
13439821,Bright PDX Pad Unit A,9052348,Silvana & David,,Piedmont,45.57617143169948,-122.66837058470254,Entire home/apt,150,2,25,2017-01-30,3.52,2,292
1476488,Private Room in a Portland Charmer,7902031,Jessica,,Piedmont,45.574910699367756,-122.6738750051122,Private room,65,1,223,2017-01-09,5.21,1,358
9394719,Cozy Hand-Crafted N Williams Space,8310589,Jeni,,Piedmont,45.57271224271914,-122.66619276086413,Entire home/apt,99,1,124,2017-01-30,8.23,1,85
2160977,Bright PDX Pad Unit B,9052348,Silvana & David,,Piedmont,45.5754636220043,-122.66923923069568,Entire home/apt,85,2,25,2017-01-01,0.75,2,316
1132421,Secluded backyard cottage in N. PDX,6211875,Noah,,Piedmont,45.576841152945065,-122.66676399956796,Entire home/apt,80,2,165,2017-01-03,3.66,1,327
12211876,New N.Portland-convenient location!,65682764,Celeste,,Piedmont,45.58270179265341,-122.67568476921302,Entire home/apt,100,2,32,2017-01-26,3.39,1,3
8227851,Piedmont backyard cottage,6024930,Emily,,Piedmont,45.57342362553767,-122.67774593205066,Entire home/apt,92,2,89,2017-01-30,5.60,1,299
13130376,"Private room, w/ garden & hot tub",26683394,Chris,,Piedmont,45.58146893979257,-122.67318287785913,Private room,60,1,27,2017-01-21,3.31,1,82
9119259,The Coxy Pario,33055437,James,,Piedmont,45.57516297980287,-122.67856574655748,Entire home/apt,185,2,15,2016-08-21,1.54,1,0
16649436,Spacious 2/1 near Moda Center,12487758,Denise & Brian,,Piedmont,45.56723936067514,-122.67021709751828,Entire home/apt,99,2,1,2017-01-29,1,1,196
6180052,Charming Craftsman in N Portland,2364583,Monica,,Piedmont,45.572992959446005,-122.67033821648822,Entire home/apt,125,3,1,2015-06-22,0.05,1,284
8117191,"Bright, Clean and Close to the fun!",7461206,Kendra,,Piedmont,45.579225934594376,-122.67401560412574,Private room,59,2,20,2016-12-05,1.21,1,365
598726,"Luxury, Comfort, Convenience, and Charm",2023418,Gary,,Piedmont,45.566627561303214,-122.66327829105289,Entire home/apt,200,2,10,2016-09-19,0.23,1,278
15074200,"Open, clean ranch home in popular North Portland.",95344856,Marj,,Piedmont,45.57225720514272,-122.67594736225469,Entire home/apt,110,2,11,2017-02-07,2.39,1,342
10592410,The Steely Den,4308230,Melanie And Peter,,Piedmont,45.57179318239393,-122.66361058233804,Private room,55,3,8,2016-08-29,0.97,3,179
13544384,Luna Serena - Gorgeous and conveniently located,27511951,Danna,,Piedmont,45.57747316729344,-122.6678946043501,Entire home/apt,225,2,3,2016-11-26,0.39,1,33
6978229,North Portland Bungalow near Max,8610447,June,,Piedmont,45.56875424506,-122.66937403293745,Private room,65,1,55,2017-01-22,2.83,1,200
2033473,Piedmont Cottage - 1 bed/1 bath,3662791,Jamie,,Piedmont,45.573910528135244,-122.67669515039887,Entire home/apt,99,2,96,2017-01-23,3.35,1,59
3434749,3 Bed/3 Bath House off Dekum!,13184764,Matt,,Piedmont,45.57105855468993,-122.66370119995703,Entire home/apt,142,3,2,2016-10-08,0.43,1,0
3577567,A Home away from Home,5758142,Victoria,,Piedmont,45.57856419506632,-122.67261267547643,Entire home/apt,99,30,36,2016-12-16,1.18,1,365
11441597,1bd house by Max across from park,60134912,Sam,,Piedmont,45.57967295343202,-122.67015271043186,Entire home/apt,90,2,21,2017-01-21,2.23,1,363
7545638,Portland Ranch-Style Bungalo,4635967,Jesse & Jeff,,Piedmont,45.57600949923055,-122.67093480413953,Entire home/apt,121,3,10,2016-12-25,0.59,2,118
115681,Piedmont Cottage on Peninsula Park,585047,Heather & Topher,,Piedmont,45.56774068040528,-122.67144348951555,Entire home/apt,83,2,235,2016-11-27,3.41,3,280
16285392,Fabulous Designer Home in Rose Garden!,106524708,Jennifer & Nathan,,Piedmont,45.56997040472228,-122.66891460034638,Entire home/apt,79,2,4,2017-01-23,2.86,1,0
1140530,Garden Sanctuary For Strays! in close-in NoPo,6254741,Ketzel,,Piedmont,45.567146751991785,-122.66784983494048,Private room,65,2,101,2017-01-28,2.24,2,326
2420675,NE Classic Piedmont Charm (2 in 1),6692974,Paul & Mandie,,Piedmont,45.57241000257526,-122.6617316322922,Entire home/apt,200,30,77,2016-09-25,2.16,4,303
1226994,NE Old Charm w/Modern Conveniences,6692974,Paul & Mandie,,Piedmont,45.57253971090037,-122.66317638366931,Entire home/apt,115,2,75,2016-11-27,1.72,4,301
1297021,Kerby Cottage,1770845,Marvin And Shaun,,Piedmont,45.57109381606262,-122.6721909102982,Entire home/apt,85,2,120,2017-01-01,2.76,1,326
10658860,Charming NoPo Bungalow,22349329,Lindsay,,Piedmont,45.56745618037556,-122.66578276243105,Entire home/apt,130,3,42,2017-02-05,3.30,1,272
14321732,"Private, cozy basement apartment in vibrant NE PDX",16335580,Amber,,Piedmont,45.57305545763754,-122.6617246214561,Entire home/apt,59,2,29,2017-02-05,5.03,2,340
8597807,Light filled private room in NoPo.,36587923,Jacob,,Piedmont,45.581108665668175,-122.67501933378806,Private room,50,2,32,2017-01-27,2.89,1,341
13317713,Bright and Cozy Woodlawn Bungalow,22252590,James,,Woodlawn,45.57011813543314,-122.65990208325076,Private room,38,2,15,2017-01-25,1.86,1,37
4925951,House on N.E. Dekun st.,25374184,Gerald,,Woodlawn,45.5728028236465,-122.65743542824906,Entire home/apt,170,3,14,2016-03-02,0.61,1,285
5242296,Clean and Spacious Room in Hip NE Portland (#2),171371,Sarah,,Woodlawn,45.57007143636339,-122.64794794329845,Private room,29,1,118,2017-02-01,5.07,3,351
6686408,Woodlawn Haven - 2 Comfy Rooms + Bath in Nice Home,16238657,Rick,,Woodlawn,45.57314774028165,-122.65013961820168,Private room,65,1,23,2016-09-11,1.13,1,342
14638488,Dekum Family Haven,90882708,Andrew,,Woodlawn,45.57049974820035,-122.65801157531307,Entire home/apt,500,1,8,2017-01-01,1.45,1,332
4810226,Clean&Modern Woodlawn/Alberta Arts,1562596,Sarah & Pat,,Woodlawn,45.56689410065581,-122.65449392017649,Entire home/apt,229,4,4,2016-01-18,0.17,1,0
4742398,Small house in a great part of town,24465004,Nikki Kress,,Woodlawn,45.56993510997278,-122.65221569801957,Entire home/apt,119,2,78,2017-02-07,4.19,2,356
13209790,Woodlawn Eco Loft,74051398,Danya,,Woodlawn,45.57224490999381,-122.65603157775715,Entire home/apt,245,2,0,,,1,0
14267023,Midcentury Marvel,5849887,Karina,,Woodlawn,45.57363526454276,-122.64580704203506,Private room,58,1,11,2016-12-31,1.71,1,351
9199265,Charming Woodlawn Home,3588737,Amber,,Woodlawn,45.56666045616857,-122.65308943663351,Entire home/apt,90,3,7,2016-11-27,0.99,1,0
11754980,pilot house: mid century modern meets industrial,2473215,Courtaney,,Woodlawn,45.57120640742132,-122.65252901992595,Entire home/apt,150,2,8,2016-11-26,1.64,1,0
1773977,Cozy Cottage in Inner NE Portland,5772713,Anna,,Woodlawn,45.57055539455013,-122.64548599772597,Entire home/apt,85,30,55,2016-10-10,1.37,3,365
2939466,Swingin' Alberta Arts Knotty Grotto,1260810,John And Darby,,Woodlawn,45.567323998197715,-122.65070527902975,Entire home/apt,85,2,199,2017-02-02,6.11,1,160
5471018,Beautiful Home in vibrant NE PDX,16335580,Amber,,Woodlawn,45.57495241420666,-122.66001247553356,Entire home/apt,160,2,3,2016-08-08,0.46,2,0
9232816,"Quiet, Bike Friendly, NE PDX!",12368485,Jerry,,Woodlawn,45.56955988320469,-122.6481495674505,Entire home/apt,100,2,7,2016-07-09,0.75,1,0
12671757,"Fun, family home in heart of NE",28244370,Colby,,Woodlawn,45.572364659114534,-122.64631894281126,Entire home/apt,249,4,0,,,1,290
12022574,Dolphin House,64329418,David,,Woodlawn,45.56982234850789,-122.65671674997897,Entire home/apt,110,1,15,2016-10-16,1.45,2,340
16260900,Lovely Basement Apartment,4859621,Stephanie,,Woodlawn,45.57192900746786,-122.64780651597219,Entire home/apt,95,2,4,2017-02-03,2.61,1,289
13900357,Woodlawn Cottage: Modern 2-br near Dekum Triangle,10458442,Natasha,,Woodlawn,45.56951682508529,-122.6516757274523,Entire home/apt,139,2,15,2016-12-18,2.16,1,298
12341892,Winstons Local Tiny House,102745,Michelle,,Woodlawn,45.57046191036713,-122.64542033344226,Entire home/apt,85,2,22,2017-01-14,2.21,1,166
3267673,"Bedroom in Lovely, Quiet Home, Great Neighborhood",1054513,Larry,,Woodlawn,45.57062805360636,-122.65000028211234,Private room,40,2,50,2016-11-27,1.63,3,172
13513234,Private Room in Portland,46226741,Edward,,Woodlawn,45.5714679870176,-122.64690047033875,Private room,55,1,3,2017-01-28,0.38,3,315
12843619,Private Room in Art Filled Home,5772713,Anna,,Woodlawn,45.56997863205851,-122.6458042464431,Private room,60,2,19,2016-10-30,2.04,3,254
6314588,"Art Filled Home, Inner NE Portland",5772713,Anna,,Woodlawn,45.570674154491044,-122.64536838583328,Entire home/apt,145,2,45,2016-08-08,2.17,3,43
2898292,"""Bridgetown"" near Alberta Arts",261766,Corey,,Woodlawn,45.56802963365666,-122.64705375553018,Private room,53,2,37,2016-08-27,1.17,2,365
5269402,Private Guest Suite for 1 or 2.,7358871,Blake & Michael,,Woodlawn,45.57102810046659,-122.65836834683533,Entire home/apt,62,1,4,2017-02-04,4,1,292
203797,Artsy Alberta Cottage Private Room,997631,Kaya And Wayne,,Woodlawn,45.56845817224742,-122.64805690847832,Private room,59,2,114,2016-10-10,1.75,1,160
8965308,Guest room / Office,46854074,Alex,,Woodlawn,45.56784482486912,-122.65640106235116,Private room,60,1,2,2016-04-07,0.13,1,0
2940879,"Light-filled Stay in NE, Alberta Arts Location",15014380,Suzi,,Woodlawn,45.56647324694085,-122.65646977260542,Private room,234,1,0,,,1,179
6215829,Woodlawn District Bungalow,3988708,Jennifer,,Woodlawn,45.5701098069213,-122.65524096640871,Entire home/apt,140,3,16,2016-09-18,0.81,1,364
8147276,Big house in walkable/bike-able area,24465004,Nikki Kress,,Woodlawn,45.567968956344615,-122.65276281041116,Entire home/apt,200,3,4,2016-07-18,0.24,2,19
2817233,Alberta Arts Private Room,14411357,Natasha,,Woodlawn,45.56905853340005,-122.6498648077269,Private room,50,2,23,2016-10-08,0.77,2,365
3415991,Charming Woodlawn Craftsman,663829,B&E,,Woodlawn,45.571240717231866,-122.65734822538676,Entire home/apt,165,2,96,2017-01-30,3.01,1,311
3186591,Bright and Cozy Home in NE Portland,8637203,Justin And Sarah,,Woodlawn,45.57440164941796,-122.65856899958585,Entire home/apt,110,2,8,2016-08-23,0.26,1,0
6900132,Cutie's Boulder,36157489,Alfred,,Woodlawn,45.5672371426666,-122.65050783016784,Entire home/apt,129,2,41,2017-02-01,2.14,1,63
16259513,PDX Northeast Urban Retreat,13648177,Anthony,,Woodlawn,45.574228107883684,-122.6591156725461,Entire home/apt,85,1,2,2017-01-02,1.40,1,154
1644973,Urban mini Cabin,8729679,Christy,,Woodlawn,45.57281679753799,-122.65867711009516,Private room,30,2,33,2016-12-31,0.80,1,199
5242273,Master Suite with Private Bath in Trendy NE,171371,Sarah,,Woodlawn,45.5707538696667,-122.64420387116895,Private room,39,1,167,2017-02-08,7.18,3,329
5042202,Home Sweet Woodlawn Bungalow,1789316,Lela & Toren,,Woodlawn,45.57388034831749,-122.65698432403693,Entire home/apt,80,30,7,2015-10-06,0.37,2,0
13576299,Best Neighborhood in Portland,438422,Karen,,Woodlawn,45.571426326218855,-122.65631346890181,Private room,60,2,15,2016-11-06,2.04,1,0
1651319,Cute home in great NE location,8017624,Martha,,Woodlawn,45.5728647325974,-122.65920406280124,Entire home/apt,134,5,20,2016-08-10,0.53,1,334
3371167,2nd floor oversized private room in Portland,2699053,Kirk,,Woodlawn,45.57102521432529,-122.64949634542141,Private room,40,2,9,2017-01-23,0.30,1,361
15831132,Liberty Maisonette,102503797,Amy,,Woodlawn,45.5717991776544,-122.65722319114343,Entire home/apt,125,1,8,2017-02-03,2.93,1,35
6336171,Spacious + Private Apt in NE PDX,32988874,Liz+Nick,,Woodlawn,45.57147794483835,-122.64399911618332,Entire home/apt,70,1,55,2016-12-24,2.76,1,299
8981600,Cute*Cozy*Clean NE Studio,7644885,Joanna,,Woodlawn,45.57218928640643,-122.65555947664599,Entire home/apt,65,2,62,2017-01-31,4.81,1,346
15217640,Sunny Remodeled Victorian Near Alberta Arts,5893321,Colette,,Woodlawn,45.56841710477546,-122.6553160709947,Entire home/apt,91,2,24,2017-02-06,5.85,1,102
3741859,CozyRetreat w/Bikes Near Everything,3412716,Ayleen,,Woodlawn,45.56933392976706,-122.65207381626124,Private room,52,2,71,2016-11-26,2.33,1,289
1233252,NE Garden Level/Modern Conveniences,6692974,Paul & Mandie,,Woodlawn,45.57399660006107,-122.66072967842753,Entire home/apt,100,2,59,2017-01-01,1.38,4,347
39938,Spacious Room in Trendy NE Portland (#1),171371,Sarah,,Woodlawn,45.57442872925036,-122.64746902565417,Private room,29,1,108,2017-02-07,4.63,3,329
10733975,Modern urban escape,46111345,Michael,,Woodlawn,45.56992517267781,-122.65968564391731,Entire home/apt,99,1,93,2017-02-05,7.36,1,140
14218687,Beautiful fully equipped airstream,86370223,James,,Woodlawn,45.57391359690199,-122.65883879291405,Entire home/apt,95,1,26,2016-11-14,4.19,1,359
8457695,Colorful Paradise in Alberta Arts,14411357,Natasha,,Woodlawn,45.568811688586706,-122.64967531063967,Private room,50,2,0,,,2,0
4171780,Inviting Home,11819571,Jessica,,Woodlawn,45.57065668036914,-122.65156231582974,Entire home/apt,125,1,9,2016-11-27,1.21,1,0
6260708,"Lovely, quiet home in a great neighborhood",1054513,Larry,,Woodlawn,45.56974284248336,-122.65062913435385,Entire home/apt,90,2,8,2016-10-03,0.46,3,61
13127022,"Updated basement apartment, close in NE Portland",8119693,Anna,,Woodlawn,45.567154982080254,-122.65521939206093,Entire home/apt,79,2,34,2017-01-22,4.08,1,340
95313,Warm+Cozy Apt nr Dining/Alberta/Bus,507756,Andrée,,Woodlawn,45.57371448628652,-122.65054775420677,Entire home/apt,69,1,279,2017-02-03,3.99,2,137
9198983,Downstairs at Woodlawn Abbey,47849184,Joe,,Woodlawn,45.5666343643722,-122.65865107060982,Entire home/apt,65,3,42,2017-01-24,2.80,1,41
10494023,Private bedroom with private bath.,46226741,Edward,,Woodlawn,45.57246035970371,-122.64581708533515,Private room,69,1,10,2017-01-29,1.18,3,298
295694,Rustic Tiny Home w Sleeping Loft in hip Woodlawn,507756,Andrée,,Woodlawn,45.57373449734228,-122.65007729771439,Entire home/apt,70,1,247,2017-01-29,4.64,2,354
16606312,Rosa Parks,33269563,Joshua,,Woodlawn,45.571727829567116,-122.65855467160245,Private room,80,1,0,,,1,73
6642315,Waterfall Guesthouse - Woodlawn,2447810,Venessa,,Woodlawn,45.5697632822471,-122.65515486478029,Entire home/apt,91,2,76,2017-02-04,5.30,1,137
13156594,"Sunny Designer Studio in Quiet, Leafy Neighborhood",1054513,Larry,,Woodlawn,45.570681598103725,-122.6514260663789,Entire home/apt,90,1,11,2016-10-31,1.28,3,265
5094226,Beautiful new 2BD/1.5BA guest suite,261766,Corey,,Woodlawn,45.5683429428623,-122.64695655894545,Entire home/apt,150,2,13,2016-07-11,0.56,2,365
16438692,"Modern, Gorgeous NoPo Flat - Walk to the Max!",107792938,Chris & Robin,,Woodlawn,45.56800161556806,-122.6463608008911,Entire home/apt,52,1,0,,,1,37
2525825,Peaceful Retreat in Thriving NE,3148100,Anna & Jeremy,,Woodlawn,45.57013811633304,-122.65015736812386,Entire home/apt,75,1,366,2017-01-28,10.43,1,217
8825214,Private Room in NE Portland,46226741,Edward,,Woodlawn,45.571290647975445,-122.64642327061318,Private room,55,1,8,2017-01-30,1.67,3,41
4121755,Modern Family Home in NE Portland,17049465,Nate,,Woodlawn,45.57458983909869,-122.66007144116735,Entire home/apt,175,2,7,2016-09-06,0.24,1,177
9356,Spacious 2-Bedroom Vintage House,30188,Autumn,,Woodlawn,45.56782918936272,-122.65379450957174,Entire home/apt,79,1,183,2017-01-25,2.01,1,38
4348836,"""Tiny Home"" in Cozy Woodlawn",5533592,Martin,,Woodlawn,45.567894831566356,-122.65218650096703,Entire home/apt,75,1,41,2017-01-15,1.59,1,43
11227284,A lovely room w your own bathroom!,5867321,Crystal And Ricardo,,Woodlawn,45.56701970604937,-122.65151646553429,Private room,60,1,29,2016-10-31,3.23,1,337
5906093,Spacious room in fabulous Victorian,7401241,Stella,,Woodlawn,45.569852353198776,-122.65466162302637,Private room,75,1,34,2016-09-11,1.70,2,250
